part_number,capture_sequence,propaedia_page_reference,image_relative_path,header_context,topic_summary,extracted_count,risky_recommendation_count,extracted_titles,review_status,visual_title_count,missing_titles,extra_titles,notes
2,1,66,propaedia_pages/part_2/propaedia-2010-part-02-photo-01.jpg,66 Part Two. The Earth,Major articles dealing with the planet Earth,2,2,"Earth, The: Its Properties, Composition, and Structure | Solar System, The",verified,,,,
2,2,67,propaedia_pages/part_2/propaedia-2010-part-02-photo-02.jpg,Division I. Section 212,Major articles dealing with the Earth's physical properties,3,1,"Earth, The: Its Properties, Composition, and Structure | Minerals and Rocks | Volcanism",verified,,,,
2,3,68,propaedia_pages/part_2/propaedia-2010-part-02-photo-03.jpg,68 Part Two. The Earth,Major articles dealing with the structure and composition of the Earth's interior,2,1,"Earth, The: Its Properties, Composition, and Structure | Earthquakes",verified,,,,
2,4,71,propaedia_pages/part_2/propaedia-2010-part-02-photo-04.jpg,Division I. Section 214,Major articles dealing with the Earth's constituent minerals and rocks,5,2,"Chemical Elements | Earth, The: Its Properties, Composition, and Structure | Fuels, Fossil | Minerals and Rocks | Volcanism",verified,,,,
2,5,74,propaedia_pages/part_2/propaedia-2010-part-02-photo-05.jpg,74 Part Two. The Earth,Major article dealing with the atmosphere,1,0,Atmosphere,verified,,,,
2,6,76,propaedia_pages/part_2/propaedia-2010-part-02-photo-06.jpg,76 Part Two. The Earth,"Major articles dealing with the hydrosphere: the oceans, freshwater bodies, and ice masses",6,2,"Earth, The: Its Properties, Composition, and Structure | Lakes | Oceans | Hydrosphere, The | Rivers | Ice and Ice Formations",verified,,,,
2,7,78,propaedia_pages/part_2/propaedia-2010-part-02-photo-07.jpg,78 Part Two. The Earth,Major article dealing with weather and climate,1,0,Climate and Weather,verified,,,,
2,8,80,propaedia_pages/part_2/propaedia-2010-part-02-photo-08.jpg,80 Part Two. The Earth,Major articles dealing with the physical features of the Earth's surface,5,1,"Continental Landforms | Earth, The: Its Properties, Composition, and Structure | Oceans | Plate Tectonics | Volcanism",verified,,,,
2,9,84,propaedia_pages/part_2/propaedia-2010-part-02-photo-09.jpg,84 Part Two. The Earth,Major articles dealing with the features produced by geomorphic processes acting on the Earth's surface,9,1,"Lakes | Continental Landforms | Oceans | Earth, The: Its Properties, Composition, and Structure | Rivers | Soils | Geomorphic Processes | Volcanism | Ice and Ice Formations",verified,,,,
2,10,86,propaedia_pages/part_2/propaedia-2010-part-02-photo-10.jpg,86 Part Two. The Earth,Major articles dealing with the origin and development of the tarth and ils enverope,4,1,"Atmosphere | Earth, The: Its Properties, Composition, and Structure | Plate Tectonics | Volcanism",verified,,,,
2,11,88,propaedia_pages/part_2/propaedia-2010-part-02-photo-11.jpg,88 Part Two. The Barth,Major articles dealing with the interpretation of the geologic record,2,1,"Earth, The: Its Properties, Composition, and Structure | Geochronology: The Interpretation and Dating of the Geologic Record",verified,,,,
2,12,89,propaedia_pages/part_2/propaedia-2010-part-02-photo-12.jpg,Division IV. Section 243,Major articles dealing with the eras and periods of geologic time,3,1,"Earth, The: Its Properties, Composition, and Structure | Geochronology: The Interpretation and Dating of the Geologic Record | Volcanism",verified,,,,
